state_name,county_name,state_id,lat,lng
Missouri,Holt,MO,40.10928888888889,-95.2701
Missouri,Howard,MO,39.134519999999995,-92.74495999999999
Missouri,Howell,MO,36.81131666666666,-91.8503
Missouri,Iron,MO,37.52791666666667,-90.72915
Missouri,Jackson,MO,39.02228,-94.319165
Missouri,Jasper,MO,37.17226363636364,-94.3841
Missouri,Jefferson,MO,38.321512,-90.513256
Missouri,Johnson,MO,38.696733333333334,-93.82256666666666
Missouri,Knox,MO,40.09848571428571,-92.13695714285714
Missouri,Laclede,MO,37.6008,-92.74562
Missouri,Lafayette,MO,39.073006666666664,-93.77608666666667
Missouri,Lawrence,MO,37.0637,-93.8013
Missouri,Lewis,MO,40.10664285714286,-91.7118
Missouri,Lincoln,MO,39.01890769230769,-90.92803076923077
Missouri,Linn,MO,39.83586666666667,-93.09883333333333
Missouri,Livingston,MO,39.747637499999996,-93.5673875
Missouri,Macon,MO,39.84652,-92.59296
Missouri,Madison,MO,37.535599999999995,-90.2724
Missouri,Maries,MO,38.23609999999999,-91.83590000000001
Missouri,Marion,MO,39.78210000000001,-91.55316666666666
Missouri,McDonald,MO,36.61222222222222,-94.40593333333334
Missouri,Mercer,MO,40.485425,-93.526125
Missouri,Miller,MO,38.23925,-92.50492
Missouri,Mississippi,MO,36.8525,-89.3187375
Missouri,Moniteau,MO,38.66949999999999,-92.63227142857143
Missouri,Monroe,MO,39.5061875,-91.9928625
Missouri,Montgomery,MO,38.918775000000004,-91.44911666666667
Missouri,Morgan,MO,38.40581666666667,-92.83936666666666
Missouri,New Madrid,MO,36.59883571428571,-89.69346428571428
Missouri,Newton,MO,36.952036842105265,-94.37483684210527
Missouri,Nodaway,MO,40.34410588235294,-94.86266470588237
Missouri,Oregon,MO,36.6503,-91.528925
Missouri,Osage,MO,38.42003333333333,-91.95479999999999
Missouri,Ozark,MO,36.59625,-92.50775
Missouri,Pemiscot,MO,36.21056923076923,-89.80946153846153
Missouri,Perry,MO,37.6975875,-89.79525
Missouri,Pettis,MO,38.75285,-93.30251666666668
Missouri,Phelps,MO,37.90164,-91.8068
Missouri,Pike,MO,39.3498,-91.11354999999999
Missouri,Platte,MO,39.339,-94.72672222222224
Missouri,Polk,MO,37.6184375,-93.44573749999999
Missouri,Pulaski,MO,37.8675,-92.21055
Missouri,Putnam,MO,40.477940000000004,-92.99708000000001
Missouri,Ralls,MO,39.56796,-91.48104000000001
Missouri,Randolph,MO,39.4150875,-92.47925000000001
Missouri,Ray,MO,39.31413846153846,-94.08220769230769
Missouri,Reynolds,MO,37.33655,-90.9667
Missouri,Ripley,MO,36.615474999999996,-90.678675
Missouri,Saline,MO,39.14101818181818,-93.23412727272726
Missouri,Schuyler,MO,40.45976,-92.52178
Missouri,Scotland,MO,40.41298,-92.05436
Missouri,Scott,MO,37.06566875,-89.5823
Missouri,Shannon,MO,37.033375,-91.438025
Missouri,Shelby,MO,39.78058333333333,-92.06716666666667
Missouri,St. Charles,MO,38.77301764705882,-90.68955882352941
Missouri,St. Clair,MO,38.026914285714284,-93.73308571428572
Missouri,St. Francois,MO,37.83725333333334,-90.52670666666667
Missouri,St. Louis,MO,38.65599595959596,-90.35833838383839
Missouri,Ste. Genevieve,MO,37.92515,-90.12111666666668
Missouri,Stoddard,MO,36.85644545454546,-89.91661818181818
Missouri,Stone,MO,36.72637,-93.4351
Missouri,Sullivan,MO,40.23751111111111,-93.14416666666666
Missouri,Taney,MO,36.67933333333333,-93.15262222222222
Missouri,Texas,MO,37.327949999999994,-91.94001666666666
Missouri,Vernon,MO,37.8593,-94.37025
Missouri,Warren,MO,38.760374999999996,-91.0753875
Missouri,Washington,MO,37.869925,-90.7359
Missouri,Wayne,MO,37.079075,-90.592525
Missouri,Webster,MO,37.24158,-92.8604
Missouri,Worth,MO,40.471983333333334,-94.41273333333334
Missouri,Wright,MO,37.20032,-92.47666
Montana,Beaverhead,MT,45.243208333333335,-112.84390833333333
Montana,Big Horn,MT,45.43479,-107.50998999999999
Montana,Blaine,MT,48.561327272727276,-108.7853909090909
Montana,Broadwater,MT,46.291514285714285,-111.59517142857143
Montana,Carbon,MT,45.362073333333335,-109.06980666666666
Montana,Carter,MT,45.45515,-104.48175
Montana,Cascade,MT,47.38604166666667,-111.34804166666667
Montana,Chouteau,MT,47.912058333333334,-110.50918333333334
Montana,Custer,MT,46.453050000000005,-105.31569999999999
Montana,Daniels,MT,48.818425,-105.396625
Montana,Dawson,MT,47.29938,-104.92048
Montana,Deer Lodge,MT,46.0608,-113.0678
Montana,Fallon,MT,46.3912,-104.39635000000001
Montana,Fergus,MT,47.189735294117646,-109.43314705882352
Montana,Flathead,MT,48.2654,-114.21529583333334
Montana,Gallatin,MT,45.65657777777778,-111.25595555555554
Montana,Garfield,MT,47.3211,-106.9098
Montana,Glacier,MT,48.68183333333334,-112.74751111111111
Montana,Golden Valley,MT,46.28423333333333,-109.15536666666667
Montana,Granite,MT,46.5154,-113.218925
Montana,Hill,MT,48.50102857142857,-109.94465714285714
Montana,Jefferson,MT,46.22915,-112.06958999999999
Montana,Judith Basin,MT,47.09338888888889,-110.2277111111111
Montana,Lake,MT,47.68563043478262,-114.14681304347825
Montana,Lewis and Clark,MT,46.84227777777778,-112.1289
Montana,Liberty,MT,48.63206666666667,-111.03321666666666
Montana,Lincoln,MT,48.612186666666666,-115.33994
Montana,Madison,MT,45.501023076923076,-111.96388461538461
Montana,McCone,MT,47.6413,-105.6605
Montana,Meagher,MT,46.4873,-110.74503333333332
Montana,Mineral,MT,47.2270625,-115.017
Montana,Missoula,MT,46.93980588235294,-113.92328235294117
Montana,Musselshell,MT,46.51524285714286,-108.3528
Montana,Park,MT,45.41363571428571,-110.53586428571428
Montana,Petroleum,MT,47.0043,-108.3466
Montana,Phillips,MT,48.37857777777778,-107.92522222222222
Montana,Pondera,MT,48.20339,-112.30028
Montana,Powder River,MT,45.274,-105.35995
Montana,Powell,MT,46.6064875,-112.8008
Montana,Prairie,MT,46.8147,-105.21975
Montana,Ravalli,MT,46.23933,-114.12599
Montana,Richland,MT,47.65676,-104.28886
Montana,Roosevelt,MT,48.16433333333333,-104.83008333333333
Montana,Rosebud,MT,45.84385,-106.52566666666667
Montana,Sanders,MT,47.6205,-115.03179999999999
Montana,Sheridan,MT,48.696512500000004,-104.53762499999999
Montana,Silver Bow,MT,45.969300000000004,-112.59835
Montana,Stillwater,MT,45.62175714285714,-109.39165714285716
Montana,Sweet Grass,MT,45.7967,-109.8643
Montana,Teton,MT,47.87674444444444,-112.10978888888889
Montana,Toole,MT,48.75794285714286,-111.92518571428572
Montana,Treasure,MT,46.2909,-107.2305
Montana,Valley,MT,48.294114285714286,-106.49394285714286
Montana,Wheatland,MT,46.46361666666667,-109.82545
Montana,Wibaux,MT,46.9865,-104.1899
Montana,Yellowstone,MT,45.941515384615386,-108.3460923076923
Nebraska,Adams,NE,40.552228571428564,-98.54039999999999
Nebraska,Antelope,NE,42.19434285714285,-98.08681428571428
Nebraska,Arthur,NE,41.5718,-101.6923
Nebraska,Banner,NE,41.5505,-103.7267
Nebraska,Blaine,NE,41.8828,-99.98495
Nebraska,Boone,NE,41.70772857142857,-98.06618571428571
Nebraska,Box Butte,NE,42.212066666666665,-102.97833333333334
Nebraska,Boyd,NE,42.89335,-98.6779
Nebraska,Brown,NE,42.551966666666665,-99.8722
Nebraska,Buffalo,NE,40.827866666666665,-99.09475833333333
Nebraska,Burt,NE,41.86812,-96.35508
Nebraska,Butler,NE,41.232625,-97.10525
Nebraska,Cass,NE,40.90746,-96.16702666666667
Nebraska,Cedar,NE,42.607733333333336,-97.25875
Nebraska,Chase,NE,40.48578,-101.65512
Nebraska,Cherry,NE,42.80715,-100.896175
Nebraska,Cheyenne,NE,41.20697142857143,-102.94114285714285
Nebraska,Clay,NE,40.51704545454545,-98.0684090909091
Nebraska,Colfax,NE,41.583416666666665,-97.09311666666667
Nebraska,Cuming,NE,41.9418,-96.7507
Nebraska,Custer,NE,41.401475,-99.60981666666667
Nebraska,Dakota,NE,42.40804,-96.4988
Nebraska,Dawes,NE,42.76473333333333,-103.22506666666668
Nebraska,Dawson,NE,40.857725,-99.855275
Nebraska,Deuel,NE,41.0761,-102.27225
Nebraska,Dixon,NE,42.46318,-96.85472
Nebraska,Dodge,NE,41.57722727272728,-96.61493636363637
Nebraska,Douglas,NE,41.2800125,-96.20938749999999
Nebraska,Dundy,NE,40.054225,-101.652075
Nebraska,Fillmore,NE,40.5230625,-97.5639875
Nebraska,Franklin,NE,40.18691428571429,-98.93825714285715
Nebraska,Frontier,NE,40.636019999999995,-100.38962000000001
Nebraska,Furnas,NE,40.2259875,-99.92335
Nebraska,Gage,NE,40.250469230769234,-96.64783076923078
Nebraska,Garden,NE,41.412366666666664,-102.37083333333334
Nebraska,Garfield,NE,41.7801,-99.1342
Nebraska,Gosper,NE,40.581500000000005,-99.80125
Nebraska,Grant,NE,42.0006,-101.7624
Nebraska,Greeley,NE,41.52665,-98.497375
Nebraska,Hall,NE,40.877359999999996,-98.48044
Nebraska,Hamilton,NE,40.91265,-98.010625
Nebraska,Harlan,NE,40.164433333333335,-99.36955
Nebraska,Hayes,NE,40.44775,-101.12745
Nebraska,Hitchcock,NE,40.225425,-101.04605
Nebraska,Holt,NE,42.4143,-98.7013625
Nebraska,Hooker,NE,42.0427,-101.0446
Nebraska,Howard,NE,41.2053875,-98.534975
Nebraska,Jefferson,NE,40.15902222222222,-97.1015888888889
Nebraska,Johnson,NE,40.393299999999996,-96.25552
Nebraska,Kearney,NE,40.47824,-98.9694
Nebraska,Keith,NE,41.18933333333334,-101.65469999999999
Nebraska,Keya Paha,NE,42.8684,-99.66965
Nebraska,Kimball,NE,41.2335,-103.6764
Nebraska,Knox,NE,42.638325,-97.84977500000001
Nebraska,Lancaster,NE,40.74345909090909,-96.69193181818181
Nebraska,Lincoln,NE,41.01965714285715,-100.81081428571429
Nebraska,Logan,NE,41.475,-100.4854
Nebraska,Loup,NE,41.7696,-99.3814
Nebraska,Madison,NE,41.94636666666667,-97.63708333333334
Nebraska,McPherson,NE,41.5584,-100.9536
Nebraska,Merrick,NE,41.176183333333334,-98.01053333333334
Nebraska,Morrill,NE,41.67303333333333,-103.09056666666667
Nebraska,Nance,NE,41.42726666666667,-97.9242
Nebraska,Nemaha,NE,40.430757142857146,-95.81987142857143
Nebraska,Nuckolls,NE,40.153000000000006,-98.00837142857144
Nebraska,Otoe,NE,40.64817272727273,-96.18313636363636
Nebraska,Pawnee,NE,40.15383333333333,-96.21289999999999
Nebraska,Perkins,NE,40.827,-101.6717
Nebraska,Phelps,NE,40.4551,-99.44822
Nebraska,Pierce,NE,42.279783333333334,-97.58318333333334
Nebraska,Platte,NE,41.572860000000006,-97.49253
Nebraska,Polk,NE,41.140875,-97.58760000000001
Nebraska,Red Willow,NE,40.15532,-100.40662
Nebraska,Richardson,NE,40.13579,-95.67960000000001
Nebraska,Rock,NE,42.5914,-99.4325
Nebraska,Saline,NE,40.4988625,-97.107275
Nebraska,Sarpy,NE,41.1173,-96.11881666666666
Nebraska,Saunders,NE,41.21683125,-96.58539375
Nebraska,Scotts Bluff,NE,41.87055,-103.7249
Nebraska,Seward,NE,40.865081818181814,-97.15668181818182
Nebraska,Sheridan,NE,42.79198,-102.45262
Nebraska,Sherman,NE,41.17812,-98.96484000000001
Nebraska,Sioux,NE,42.6879,-103.8826
Nebraska,Stanton,NE,42.003033333333335,-97.20563333333332
Nebraska,Thayer,NE,40.17558181818182,-97.60105454545455
Nebraska,Thomas,NE,41.975433333333335,-100.55886666666667
Nebraska,Thurston,NE,42.141,-96.54281666666667
Nebraska,Valley,NE,41.549975,-98.95515
Nebraska,Washington,NE,41.505314285714284,-96.22481428571429
Nebraska,Wayne,NE,42.22768,-97.19502
Nebraska,Webster,NE,40.179966666666665,-98.49881666666666
Nebraska,Wheeler,NE,41.8321,-98.6156
Nebraska,York,NE,40.878166666666665,-97.60474444444444
Nevada,Carson City,NV,39.1511,-119.7476
Nevada,Churchill,NV,39.44435,-118.74719999999999
Nevada,Clark,NV,36.095124,-115.03948
Nevada,Douglas,NV,38.95297142857142,-119.77850000000001
Nevada,Elko,NV,41.154175,-115.26077500000001
Nevada,Esmeralda,NV,37.705600000000004,-117.63696666666665
Nevada,Eureka,NV,39.965500000000006,-116.27055
Nevada,Humboldt,NV,41.461875,-117.7149125
Nevada,Lander,NV,39.779199999999996,-117.03123333333333
Nevada,Lincoln,NV,37.77371818181818,-114.67042727272728
Nevada,Lyon,NV,39.228614285714286,-119.3502
Nevada,Mineral,NV,38.63205,-118.57945000000001
Nevada,Nye,NV,37.33152,-116.87528
Nevada,Pershing,NV,40.502480000000006,-118.15534
Nevada,Storey,NV,39.3074,-119.6483
Nevada,Washoe,NV,39.696147058823534,-119.72094117647059
Nevada,White Pine,NV,39.12336666666666,-114.80588333333333
New Hampshire,Belknap,NH,43.508449999999996,-71.53495000000001
New Hampshire,Carroll,NH,43.72298571428571,-71.20487142857142
New Hampshire,Cheshire,NH,42.988933333333335,-72.35603333333334
New Hampshire,Coos,NH,44.69413333333333,-71.43703333333333
New Hampshire,Grafton,NH,44.0052,-71.99141999999999
New Hampshire,Hillsborough,NH,42.93367142857143,-71.58305714285714
New Hampshire,Merrimack,NH,43.24176666666667,-71.64318333333334
New Hampshire,Rockingham,NH,42.952333333333335,-70.80623333333334
New Hampshire,Strafford,NH,43.3112,-70.92855
New Hampshire,Sullivan,NH,43.379,-72.3368
New Jersey,Atlantic,NJ,39.460940540540534,-74.6464972972973
New Jersey,Bergen,NJ,40.932333870967746,-74.04674838709677
New Jersey,Burlington,NJ,39.97844347826087,-74.72996086956522
New Jersey,Camden,NJ,39.85716279069767,-75.0235
New Jersey,Cape May,NJ,39.10989393939394,-74.80170909090909
New Jersey,Cumberland,NJ,39.3794447368421,-75.16794736842105
New Jersey,Essex,NJ,40.79992,-74.23389999999999
New Jersey,Gloucester,NJ,39.74945925925926,-75.1629074074074
New Jersey,Hudson,NJ,40.75043,-74.07606
New Jersey,Hunterdon,NJ,40.581786666666666,-74.89905333333333
New Jersey,Mercer,NJ,40.269123529411765,-74.69539999999999
New Jersey,Middlesex,NJ,40.446284444444444,-74.40376666666667
New Jersey,Monmouth,NJ,40.282968965517234,-74.10982241379311
New Jersey,Morris,NJ,40.869047826086955,-74.5054652173913
New Jersey,Ocean,NJ,39.89860697674419,-74.21154418604651
New Jersey,Passaic,NJ,40.97389130434782,-74.24670434782608
New Jersey,Salem,NJ,39.630725,-75.3548
New Jersey,Somerset,NJ,40.54100444444445,-74.59653777777778
New Jersey,Sussex,NJ,41.10166875,-74.65279375
New Jersey,Union,NJ,40.6683,-74.30506315789474
New Jersey,Warren,NJ,40.79513636363636,-75.02563939393939
New Mexico,Bernalillo,NM,35.08908636363637,-106.47479545454544
New Mexico,Catron,NM,33.79137777777778,-108.64328333333333
New Mexico,Chaves,NM,33.195640000000004,-104.4084
New Mexico,Cibola,NM,35.096796875,-107.767975
New Mexico,Colfax,NM,36.53928571428572,-104.87535714285715
New Mexico,Curry,NM,34.49328,-103.30148
New Mexico,De Baca,NM,34.5488,-104.30664999999999
New Mexico,Doña Ana,NM,32.28590689655172,-106.7828
New Mexico,Eddy,NM,32.53984166666667,-104.28523333333334
New Mexico,Grant,NM,32.79874230769231,-108.22941153846153
New Mexico,Guadalupe,NM,34.9435,-104.85507142857143
New Mexico,Harding,NM,35.8597,-104.07535
New Mexico,Hidalgo,NM,32.1490125,-108.7875875
New Mexico,Lea,NM,32.6847,-103.212225
New Mexico,Lincoln,NM,33.6111,-105.66476666666667
New Mexico,Los Alamos,NM,35.8501,-106.24645
New Mexico,Luna,NM,32.18788181818182,-107.7375909090909
New Mexico,McKinley,NM,35.51310930232558,-108.52860465116278
New Mexico,Mora,NM,35.9194,-105.00746666666667
New Mexico,Otero,NM,32.8662,-105.788075
New Mexico,Quay,NM,35.17898,-103.49834000000001
New Mexico,Rio Arriba,NM,36.26579473684211,-106.29831315789474
New Mexico,Roosevelt,NM,34.029039999999995,-103.40113999999998
New Mexico,San Juan,NM,36.66169428571428,-108.21947428571428
New Mexico,San Miguel,NM,35.419784615384614,-105.35135384615386
New Mexico,Sandoval,NM,35.565425,-106.62169166666666
New Mexico,Santa Fe,NM,35.67125849056604,-105.99649811320755
New Mexico,Sierra,NM,33.06246363636364,-107.37902727272727
New Mexico,Socorro,NM,34.231120000000004,-106.93785333333334
New Mexico,Taos,NM,36.43818823529412,-105.63395294117647
New Mexico,Torrance,NM,34.714371428571425,-106.08112857142858
New Mexico,Union,NM,36.67738,-103.70393999999999
New Mexico,Valencia,NM,34.73888095238095,-106.73459047619046
New York,Albany,NY,42.67299285714286,-73.82704285714286
New York,Allegany,NY,42.29011666666667,-78.02551666666666
New York,Bronx,NY,40.8501,-73.8662
New York,Broome,NY,42.15893333333334,-75.96076666666666
New York,Cattaraugus,NY,42.25606666666666,-78.66754999999999
New York,Cayuga,NY,43.02265,-76.6181
New York,Chautauqua,NY,42.26156666666667,-79.28303333333334
New York,Chemung,NY,42.1488375,-76.804875
New York,Chenango,NY,42.555933333333336,-75.6256
New York,Clinton,NY,44.704145454545454,-73.5685
New York,Columbia,NY,42.25287,-73.66776
New York,Cortland,NY,42.5862,-76.16798
New York,Delaware,NY,42.26812857142857,-74.82031428571429
New York,Dutchess,NY,41.721808571428575,-73.83332
New York,Erie,NY,42.831626923076925,-78.8026846153846
New York,Essex,NY,44.20368333333334,-73.61173333333333
New York,Franklin,NY,44.64624,-74.41864000000001
New York,Fulton,NY,43.06386666666666,-74.401
New York,Genesee,NY,42.9799,-78.2915
New York,Greene,NY,42.24482727272727,-73.99360909090909
New York,Hamilton,NY,43.5944,-74.3822
New York,Herkimer,NY,43.21391538461538,-74.96313076923077
New York,Jefferson,NY,44.05426666666666,-75.88357666666667
New York,Kings,NY,40.6501,-73.9496
New York,Lewis,NY,43.70906,-75.46402
New York,Livingston,NY,42.73542173913044,-77.78443913043478
New York,Madison,NY,43.0449,-75.74375714285715
New York,Monroe,NY,43.12493846153846,-77.6708923076923
New York,Montgomery,NY,42.93367,-74.40393
New York,Nassau,NY,40.74110152671756,-73.62918091603053
New York,New York,NY,40.7834,-73.9662
New York,Niagara,NY,43.1706,-78.7954
New York,Oneida,NY,43.158255555555556,-75.37643703703704
New York,Onondaga,NY,43.08806666666667,-76.19050476190476
New York,Ontario,NY,42.8885,-77.2200125
New York,Orange,NY,41.409727272727274,-74.22816060606061
New York,Orleans,NY,43.252925000000005,-78.249325
New York,Oswego,NY,43.39526,-76.22102
New York,Otsego,NY,42.640557894736844,-75.0375052631579
New York,Putnam,NY,41.416466666666665,-73.69895555555556
New York,Queens,NY,40.722049999999996,-73.86125
New York,Rensselaer,NY,42.6703,-73.61085454545456
New York,Richmond,NY,40.5834,-74.1496
New York,Rockland,NY,41.11518529411765,-74.01524411764706
New York,Saratoga,NY,42.99355,-73.75816999999999
New York,Schenectady,NY,42.804100000000005,-74.03923333333334
New York,Schoharie,NY,42.614275,-74.504175
New York,Schuyler,NY,42.37045,-76.83692500000001
New York,Seneca,NY,42.6189,-76.7251
New York,St. Lawrence,NY,44.54264545454545,-75.13214545454545
New York,Steuben,NY,42.25317,-77.29112
New York,Suffolk,NY,40.85898356164384,-72.95062534246576
New York,Sullivan,NY,41.69765862068965,-74.74104137931035
New York,Tioga,NY,42.0505,-76.2351
New York,Tompkins,NY,42.45256470588235,-76.47162941176471
New York,Ulster,NY,41.86848,-74.12071666666665
New York,Warren,NY,43.51275714285714,-73.75391428571427
New York,Washington,NY,43.37785,-73.47
New York,Wayne,NY,43.170825,-77.0455875
New York,Westchester,NY,41.12682708333333,-73.79944791666667
New York,Wyoming,NY,42.692750000000004,-78.216875
New York,Yates,NY,42.639675,-77.0878
North Carolina,Alamance,NC,36.087576923076924,-79.40662307692308
North Carolina,Alexander,NC,35.876475,-81.15115
North Carolina,Alleghany,NC,36.5034,-81.1217
North Carolina,Anson,NC,34.95877142857143,-80.08681428571428
North Carolina,Ashe,NC,36.43803333333333,-81.48966666666666
North Carolina,Avery,NC,36.103500000000004,-81.90713333333333
North Carolina,Beaufort,NC,35.5064,-76.8876909090909
North Carolina,Bertie,NC,36.156975,-77.042225
North Carolina,Bladen,NC,34.58291,-78.62708
North Carolina,Brunswick,NC,34.02303684210526,-78.20431578947368
North Carolina,Buncombe,NC,35.59549166666667,-82.50065833333333
North Carolina,Burke,NC,35.74029,-81.56897000000001
North Carolina,Cabarrus,NC,35.36086,-80.57954
North Carolina,Caldwell,NC,35.850587499999996,-81.484075
North Carolina,Camden,NC,36.38145,-76.2504
North Carolina,Carteret,NC,34.72773888888889,-76.78713888888889
North Carolina,Caswell,NC,36.47365,-79.27185
North Carolina,Catawba,NC,35.69955,-81.2591
North Carolina,Chatham,NC,35.72477272727272,-79.19463636363636
North Carolina,Cherokee,NC,35.156533333333336,-83.9269
North Carolina,Chowan,NC,36.129949999999994,-76.648775
North Carolina,Clay,NC,35.0452,-83.8178
North Carolina,Cleveland,NC,35.32855,-81.5496625
North Carolina,Columbus,NC,34.32651428571429,-78.65556428571428
North Carolina,Craven,NC,35.082692307692305,-77.07351538461538
North Carolina,Cumberland,NC,35.12074,-78.80212
North Carolina,Currituck,NC,36.3673,-76.0013
North Carolina,Dare,NC,35.71631333333333,-75.62148666666667
North Carolina,Davidson,NC,35.83791111111111,-80.23397777777778
North Carolina,Davie,NC,35.935379999999995,-80.49748
North Carolina,Duplin,NC,34.928061538461534,-77.97738461538462
North Carolina,Durham,NC,36.08063333333333,-78.87736666666666
North Carolina,Edgecombe,NC,35.87282857142857,-77.55217142857143
North Carolina,Forsyth,NC,36.1416875,-80.2882375
North Carolina,Franklin,NC,36.05603333333333,-78.29948333333333
North Carolina,Gaston,NC,35.3099,-81.15916250000001
North Carolina,Gates,NC,36.42705,-76.68465
North Carolina,Graham,NC,35.3727,-83.83353333333334
North Carolina,Granville,NC,36.24206,-78.65990000000001
North Carolina,Greene,NC,35.487175,-77.63862499999999
North Carolina,Guilford,NC,36.08289166666666,-79.79066666666667
North Carolina,Halifax,NC,36.308550000000004,-77.64927
North Carolina,Harnett,NC,35.3625,-78.79526
North Carolina,Haywood,NC,35.527166666666666,-82.94279999999999
North Carolina,Henderson,NC,35.354070588235295,-82.46385882352942
North Carolina,Hertford,NC,36.37925,-76.95528333333333
North Carolina,Hoke,NC,34.9906,-79.24434285714285
North Carolina,Hyde,NC,35.398399999999995,-76.12045
North Carolina,Iredell,NC,35.766983333333336,-80.887
North Carolina,Jackson,NC,35.3017,-83.2059875
North Carolina,Johnston,NC,35.54016363636364,-78.32202727272727
North Carolina,Jones,NC,34.9922,-77.26960000000001
North Carolina,Lee,NC,35.4727,-79.11585
North Carolina,Lenoir,NC,35.2198,-77.66376666666667
North Carolina,Lincoln,NC,35.46861666666667,-81.11836666666666
North Carolina,Macon,NC,35.1168,-83.28925
North Carolina,Madison,NC,35.839666666666666,-82.68703333333333
North Carolina,Martin,NC,35.85754444444444,-77.18034444444444
North Carolina,McDowell,NC,35.65748,-82.01996
North Carolina,Mecklenburg,NC,35.27927142857143,-80.8089
North Carolina,Mitchell,NC,35.962900000000005,-82.11564999999999
North Carolina,Montgomery,NC,35.32708,-79.83878
North Carolina,Moore,NC,35.237153846153845,-79.45815384615383
North Carolina,Nash,NC,35.956199999999995,-77.96382727272727
North Carolina,New Hanover,NC,34.22517222222222,-77.87242777777777
North Carolina,Northampton,NC,36.413599999999995,-77.35198
North Carolina,Onslow,NC,34.692800000000005,-77.39566666666667
North Carolina,Orange,NC,36.000375,-79.09945
North Carolina,Pamlico,NC,35.12623,-76.73756
North Carolina,Pasquotank,NC,36.2942,-76.236
North Carolina,Pender,NC,34.47777777777778,-77.86692222222223
North Carolina,Perquimans,NC,36.1959,-76.46105
North Carolina,Person,NC,36.3879,-78.9812
North Carolina,Pitt,NC,35.60783846153846,-77.42033076923077
North Carolina,Polk,NC,35.23723333333333,-82.2608
North Carolina,Randolph,NC,35.775866666666666,-79.75903333333333
North Carolina,Richmond,NC,34.97853333333333,-79.72441111111112
North Carolina,Robeson,NC,34.676322727272726,-79.1393409090909
North Carolina,Rockingham,NC,36.42108571428572,-79.79384285714286
North Carolina,Rowan,NC,35.60924545454546,-80.50312727272727
North Carolina,Rutherford,NC,35.34639090909091,-81.91963636363636
North Carolina,Sampson,NC,34.96562666666667,-78.37382666666666
North Carolina,Scotland,NC,34.8076125,-79.4982125
North Carolina,Stanly,NC,35.33215833333333,-80.27401666666667
North Carolina,Stokes,NC,36.31269999999999,-80.2739
North Carolina,Surry,NC,36.43047142857143,-80.68495714285714
North Carolina,Swain,NC,35.4561,-83.3743
North Carolina,Transylvania,NC,35.1948,-82.77324999999999
North Carolina,Tyrrell,NC,35.92,-76.2421
North Carolina,Union,NC,35.021593333333335,-80.62686666666667
North Carolina,Vance,NC,36.312425000000005,-78.3965
North Carolina,Wake,NC,35.783975,-78.632875
North Carolina,Warren,NC,36.428066666666666,-78.14553333333333
North Carolina,Washington,NC,35.87056666666667,-76.5896
North Carolina,Watauga,NC,36.1911,-81.76852857142856
North Carolina,Wayne,NC,35.357883333333334,-77.96051666666666
North Carolina,Wilkes,NC,36.192989999999995,-81.11915
North Carolina,Wilson,NC,35.6908,-77.91141428571429
North Carolina,Yadkin,NC,36.2099,-80.65664
North Carolina,Yancey,NC,35.9163,-82.2977
North Dakota,Adams,ND,46.037,-102.709175
North Dakota,Barnes,ND,46.9642,-98.0562076923077
North Dakota,Benson,ND,48.0951,-99.34859
North Dakota,Billings,ND,46.9124,-103.5251
North Dakota,Bottineau,ND,48.771208333333334,-100.78495833333334
North Dakota,Bowman,ND,46.171949999999995,-103.3199
North Dakota,Burke,ND,48.847500000000004,-102.57727142857142
North Dakota,Burleigh,ND,46.90865714285714,-100.50772857142859
North Dakota,Cass,ND,46.91898620689655,-97.12682413793104
North Dakota,Cavalier,ND,48.739025,-98.59808333333332
North Dakota,Dickey,ND,46.07188333333334,-98.42371666666668
North Dakota,Divide,ND,48.917975,-103.391575
North Dakota,Dunn,ND,47.32208,-102.53646
North Dakota,Eddy,ND,47.7535,-99.12725
North Dakota,Emmons,ND,46.29618,-100.15296
North Dakota,Foster,ND,47.5087,-98.773
North Dakota,Golden Valley,ND,46.8577,-103.94279999999999
North Dakota,Grand Forks,ND,47.95301,-97.43097
North Dakota,Grant,ND,46.38475,-101.66913333333333
North Dakota,Griggs,ND,47.45272,-98.26614
North Dakota,Hettinger,ND,46.4458,-102.5813
North Dakota,Kidder,ND,46.99998333333334,-99.76575000000001
North Dakota,LaMoure,ND,46.4293125,-98.5281
North Dakota,Logan,ND,46.486466666666665,-99.335
North Dakota,McHenry,ND,48.14431538461538,-100.64744615384615
North Dakota,McIntosh,ND,46.10858,-99.53227999999999
North Dakota,McKenzie,ND,47.83811666666667,-103.27603333333333
North Dakota,McLean,ND,47.58425384615384,-101.10641538461537
North Dakota,Mercer,ND,47.32833333333334,-101.70456666666666
North Dakota,Morton,ND,46.7873,-101.41001428571428
North Dakota,Mountrail,ND,48.18841428571428,-102.36054285714285
North Dakota,Nelson,ND,47.896742857142854,-98.1729
North Dakota,Oliver,ND,47.1149,-101.2977
North Dakota,Pembina,ND,48.78168,-97.54251000000001
North Dakota,Pierce,ND,48.2482,-99.99415
North Dakota,Ramsey,ND,48.32264285714286,-98.64901428571429
North Dakota,Ransom,ND,46.47931428571428,-97.67464285714286
North Dakota,Renville,ND,48.74258333333333,-101.55919999999999
North Dakota,Richland,ND,46.28146428571428,-96.86589285714285
North Dakota,Rolette,ND,48.80576666666666,-99.79332222222223
North Dakota,Sargent,ND,46.1320125,-97.5489
